,Classification,pandoc,markdown_pandoc,markdown_phpextra,markdown_github,markdown_mmd,markdown_strict,Notes
escaped_line_breaks,,pandoc,markdown_pandoc,,,,,
blank_before_header,,pandoc,markdown_pandoc,,,,,
header_attributes,,pandoc,markdown_pandoc,markdown_phpextra,,,,
auto_identifiers,,pandoc,markdown_pandoc,,markdown_github,markdown_mmd,,
implicit_header_references,,pandoc,markdown_pandoc,,,markdown_mmd,,
blank_before_blockquote,,pandoc,markdown_pandoc,,,,,
fenced_code_blocks,,pandoc,markdown_pandoc,markdown_phpextra,markdown_github,,,
backtick_code_blocks,,pandoc,markdown_pandoc,,markdown_github,,,
fenced_code_attributes,,pandoc,markdown_pandoc,,,,,
line_blocks,,pandoc,markdown_pandoc,,,,,
fancy_lists,,pandoc,markdown_pandoc,,,,,
startnum,,pandoc,markdown_pandoc,,,,,
definition_lists,,pandoc,markdown_pandoc,markdown_phpextra,,markdown_mmd,,
example_lists,,pandoc,markdown_pandoc,,,,,
table_captions,,pandoc,markdown_pandoc,,,,,
simple_tables,,pandoc,markdown_pandoc,,,,,
multiline_tables,,pandoc,markdown_pandoc,,,,,
grid_tables,,pandoc,markdown_pandoc,,,,,
pipe_tables,,pandoc,markdown_pandoc,markdown_phpextra,markdown_github,markdown_mmd,,
pandoc_title_block,,pandoc,markdown_pandoc,,,,,
yaml_metadata_block,,pandoc,markdown_pandoc,,,,,
all_symbols_escapable,,pandoc,markdown_pandoc,,,markdown_mmd,,
intraword_underscores,,pandoc,markdown_pandoc,markdown_phpextra,markdown_github,markdown_mmd,,
strikeout,,pandoc,markdown_pandoc,,markdown_github,,,
subscript,,pandoc,markdown_pandoc,,,,,
inline_code_attributes,,pandoc,markdown_pandoc,,,,,
tex_math_dollars,,pandoc,markdown_pandoc,,,,,
raw_html,,pandoc,markdown_pandoc,markdown_phpextra,markdown_github,markdown_mmd,markdown_strict,
markdown_in_html_blocks,,pandoc,markdown_pandoc,,,,,
native_divs,,pandoc,markdown_pandoc,,,,,
native_spans,,pandoc,markdown_pandoc,,,,,
raw_tex,,pandoc,markdown_pandoc,,,,,
latex_macros,,pandoc,markdown_pandoc,,,,,
shortcut_reference_links,,pandoc,markdown_pandoc,markdown_phpextra,markdown_github,markdown_mmd,,
implicit_figures,,pandoc,markdown_pandoc,,,,,
link_attributes,,pandoc,markdown_pandoc,markdown_phpextra,,,,
bracketed_spans,,pandoc,markdown_pandoc,,,,,
footnotes,,pandoc,markdown_pandoc,markdown_phpextra,,markdown_mmd,,
inline_notes,,pandoc,markdown_pandoc,,,,,
citations,,pandoc,markdown_pandoc,,,,,
lists_without_preceding_blankline,,pandoc,,,,,,
hard_line_breaks,,pandoc,,,markdown_github,,,
ignore_line_breaks,,pandoc,,,,,,
east_asian_line_breaks,,pandoc,,,,,,
emoji,,pandoc,,,markdown_github,,,
tex_math_single_backslash,,pandoc,,,,,,
tex_math_double_backslash,,pandoc,,,,markdown_mmd,,
markdown_attribute,,pandoc,,markdown_phpextra,,markdown_mmd,,
mmd_title_block,,pandoc,,,,markdown_mmd,,
abbreviations,,pandoc,,markdown_phpextra,,,,
autolink_bare_uris,,pandoc,,,markdown_github,,,
ascii_identifiers,,pandoc,,,markdown_github,,,
mmd_link_attributes,,pandoc,,,,markdown_mmd,,
mmd_header_identifiers,,pandoc,,,,markdown_mmd,,
compact_definition_lists,,pandoc,,,,,,
